id,type,text1,text2,text3,text4,text5,notes
voidblaster,WEAPON,"""The space-time shear effect appears to be approaching, but not quite, propagating at local light speeds. Still working on this, ruling out sensor calibration errors. Can't speculate on the theoretical range; the limiting factor is the ability to focus in normal space. The damage to unhardened targets is significant. I'll have to write a formal report later, we have so much new data coming in... Not sure how these robots can do this on their own. Zunya would love this.""",- Sealed holographic report submitted only to Special Purchasing Executive,,,,
ziggurat,SHIP,"A sign on the bridge identifies the ship as a product of the Ziggurat Project. Apparently, she was born in a Tri-Tachyon prototype laboratory unknown to the people of Persean. In addition to the advanced armament, the ship also has some special components that cannot be produced routinely. Although it can restore intact samples and produce spare parts through reverse engineering, its internal working principle cannot be found in any remaining ""Domain of Man"" technical data. No reference or similar structure can be found, leaving a mystery that may never be solved.

The Ziggurat-class once had a human crew, or at least appeared to be a warship that needed a human crew. However, all traces or records of their existence are completely nowhere to be found. Even the cleanest Hegemony ships will have someone's initials on the back cover of the maintenance access, or a casual comment or two about their superiors. But where they should be, there is nothing.",unidentified ship,"The readings from the target signal showed that the ship was equipped with a phase function, but theoretically it was impossible for such a huge ship to be equipped with a phase device due to practical stability issues. The sensor detected capital ship-level weapons and equipment, and at the same time, a large amount of abnormal data showed that the ship was also equipped with at least one unknown system. Tactical analysis equipment was unable to identify the role of this system. Recommendation: Approach targets with caution.",,,
drone_station_lt,SHIP_SYSTEM,Defense drones surrounding the space station.,,Defense drones surrounding the space station.,,,
threat_strike,SHIP_SYSTEM,"Teleport the heavy beacon bomb to the target area (maximum 1500 yards), and after the explosion, a group of Singularity carrier-based aircraft will be spawned",,,,,
threatmine_strike,SHIP_SYSTEM,"Teleports a heavy beacon bomb to the target area (up to 1250 yards), which explodes to create a ship that drives away the following threat units",,,,,
Threatshell,SHIP_SYSTEM,"Speed ​​up the flow of time on the ship. Because there is no crew, the flow speed has been accelerated to ten times
Machines are weak without flesh and blood",,,,,
RingShellStats,SHIP_SYSTEM,"Speed ​​up the flow of time on the ship. Because there is no crew, the flow speed has been accelerated to six times and damage reduction increased by 25%.
Due to the needs of this ship, a small part of the energy is allocated to...obtain...the force field.",,,,,
IntegratedSystemStats,SHIP_SYSTEM,"During the operation of the device, the ship gains improved firepower, defense and maneuverability.
Machines are weak without flesh and blood",,,,,
AutonomousFabricationSystem,SHIP_SYSTEM,"Build threat ships of different sizes based on the number of ship fragments
Machines are weak without flesh and blood",,,,,
ReleaseDeviceStats,SHIP_SYSTEM,"The unit will automatically add a teleportation core to the unmanned carrier-based aircraft, which can quickly teleport the carrier-based aircraft.
Machines are weak without flesh and blood",,,,,
drone_station_threat,SHIP_SYSTEM,Summons Watcher Drones for defense,,,,,
drone_threat,SHIP_SYSTEM,Summons Watcher Drones for defense,,,,,
CustomDecorativeSystemScript,SHIP_SYSTEM,"Forces the shield to open and greatly increases the deployment speed. The shield hardness is increased by 50%, and the beam weapon energy consumption is reduced by 25%. Forces the laser main gun weapon to fire continuously during activation",,,,,
,,,,,,,
HXMO,SHIP,"""Wrong, wrong, 'Domain of Man officially denies the occurrence of the pacification of the Eridani Rebellion - Domain of Man information security violation threshold warning""
  //Retry?
  Processing. Error // Domain of Man Information Security Violation Threshold Warning
   //Retry?
  Processing. Error // Domain of Man Information Security Violation Threshold Warning
  ""As proposed in the 297th session... it was suggested that the Eridanus Rebellion situation could not only occur in the - Domain of Man Information Security Breach Threshold Warning""
""This TriPad is not authorized to provide additional description for the requested product ID. Please increase your data permission level in accordance with the Domain of Man Information Security Standards.""",unidentified ship,,,,
wxbb,SHIP,"""Archive match is Vigilance-class frigate with 85.14% confidence. Querying database...'Excellent frigate for harassment or support, Sentinel-class""
""//Data flow resetting...""
""——Mairaath, may our fallen compatriots guide us to success. Exploration Captain——Fatal access error//""
""The Mairaath exploration fleet is suspected to be missing. Please inform the Mairaath defense fleet. Captain Garuda has provided 100,000 credits as a reward for the information provider...has expired""",unidentified ship,,,,
wxmds,SHIP,"""Archival match is Medusa-class destroyer with 79.99% confidence. Querying database...'Medusa-class is a formidable vessel'
""//Data flow resetting...""
""Our ship has destroyed the enemy engine...Notice! Prey, you and all your property from now on...Fatal access error//""
""No information about this ship was found in the public database... A suspected ID has been found in the Tri-Tachyon public database.""",unidentified ship,,,,
wxqy,SHIP,"""Archive match is enterprise-calss cruiser with 73.63% confidence. Querying database...'Rugged, reliable and affordable, often used by civilian companies""
""//Data flow resetting...""
 ""Captain! They are about to breach the bridge! ······Blow up the database and they will get nothing!······Fatal access error//""
""The Mairaath exploration flagship is suspected to be missing. Please inform the Mairaath defense fleet. Captain Garuda has provided two hundred thousand credits as a reward for the information provider...has expired""",unidentified ship,,,,
