id,trigger,conditions,script,text,options,notes
hxmo_upgrade_main,PopulateOptions,"$hasMarket
$menuState == main
$tradeMode == OPEN
$global.HXMO_upgrade_hasship == true
$global.HXMO_upgrade_needupdate == false",,,16:hxmo_upgrade_menu:Threat Dominator Firepower System Upgrade Options,
hxmo_upgrade_back,DialogOptionSelected,$option == hxmo_upgrade_back,"$menuState = main 0
FireAll PopulateOptions",,,
hxmo_upgrade_menu,DialogOptionSelected,$option == hxmo_upgrade_menu,"SetShortcut hxmo_upgrade_back ""ESCAPE""","Threat Sovereign module upgrade system. You can add firepower modules, aircraft carrier modules and top armor modules. Current upgrade status:
Firepower module: $global.HXMO_upgrade_level
Aircraft carrier module: $global.HXMO_upgrade_carrier_level
Armor module: $global.HXMO_upgrade_armor_level","1:hxmo_upgrade_fix:Fix D-mods
2:hxmo_upgrade_weapon:Perform firepower module upgrades
3:hxmo_upgrade_carrier:Carrier module upgrade
4:hxmo_upgrade_armor:Perform armor module upgrades
5:hxmo_upgrade_back:return",
,,,,,,
hxmo_upgrade_fix_t,DialogOptionSelected,"$option == hxmo_upgrade_fix
$global.HXMO_upgrade_canfix == true","SetShortcut hxmo_upgrade_menu ""ESCAPE""","Cost 200,000 credits to fix: remove a D-mods at random.","1:hxmo_upgrade_fix_up:OK to fix
2:hxmo_upgrade_menu:return",
hxmo_upgrade_fix_f,DialogOptionSelected,"$option == hxmo_upgrade_fix
$global.HXMO_upgrade_canfix == false","SetShortcut hxmo_upgrade_menu ""ESCAPE""","Cost 200,000 credits to fix: remove a D-mods at random. Not enough credits or no D-mods, cannot be repaired.",2:hxmo_upgrade_menu:return,
hxmo_upgrade_fix_up,DialogOptionSelected,$option == hxmo_upgrade_fix_up,"SetShortcut hxmo_upgrade_menu ""ESCAPE""
$global.HXMO_upgrade_fix = true
$global.HXMO_upgrade_needupdate = true",Fix completed: Random removal of a D-mods.,2:hxmo_upgrade_menu:confirm,
,,,,,,
,,,,,,
hxmo_upgrade_weapon_0_t,DialogOptionSelected,"$option == hxmo_upgrade_weapon
$global.HXMO_upgrade_level == 0
$global.HXMO_upgrade_canupgrade == true","SetShortcut hxmo_upgrade_menu ""ESCAPE""","Spend 500,000 credits and 2 Story Points to upgrade the level 1 firepower: add left and right firepower modules.","1:hxmo_upgrade_weapon_0_up:Confirm upgrade
2:hxmo_upgrade_menu:return",
hxmo_upgrade_weapon_0_f,DialogOptionSelected,"$option == hxmo_upgrade_weapon
$global.HXMO_upgrade_level == 0
$global.HXMO_upgrade_canupgrade == false","SetShortcut hxmo_upgrade_menu ""ESCAPE""","Spend 500,000 credits and 2 Story Points to upgrade the first level firepower: add left and right firepower modules. There are not enough upgrade materials and cannot be upgraded.",2:hxmo_upgrade_menu:return,
hxmo_upgrade_weapon_0_up,DialogOptionSelected,$option == hxmo_upgrade_weapon_0_up,"SetShortcut hxmo_upgrade_menu ""ESCAPE""
$global.HXMO_upgrade_level = 1
$global.HXMO_upgrade_needupdate = true",Level 1 upgrade completed: left and right firepower modules have been added,2:hxmo_upgrade_menu:confirm,
,,,,,,
,,,,,,
hxmo_upgrade_weapon_1_t,DialogOptionSelected,"$option == hxmo_upgrade_weapon
$global.HXMO_upgrade_level == 1
$global.HXMO_upgrade_weapon_canupgrade2 == true","SetShortcut hxmo_upgrade_menu ""ESCAPE""","Spend 600,000 credits and 3 Story Points to upgrade the secondary firepower: install advanced targeting plug-ins for the left and right firepower modules, and upgrade the left and right firepower modules to the final version. Remember to remove all missing items before upgrading, otherwise they will all disappear) Remember! Remember!","1:hxmo_upgrade_weapon_1_up:Confirm upgrade
2:hxmo_upgrade_menu:return",
hxmo_upgrade_weapon_1_f,DialogOptionSelected,"$option == hxmo_upgrade_weapon
$global.HXMO_upgrade_level == 1
$global.HXMO_upgrade_weapon_canupgrade2 == false","SetShortcut hxmo_upgrade_menu ""ESCAPE""","It costs 600,000 credits and 3 Story Points to upgrade the level 2 firepower: there are not enough upgrade materials to upgrade.",2:hxmo_upgrade_menu:return,
hxmo_upgrade_weapon_1_up,DialogOptionSelected,$option == hxmo_upgrade_weapon_1_up,"SetShortcut hxmo_upgrade_menu ""ESCAPE""
$global.HXMO_upgrade_level = 2
$global.HXMO_upgrade_needupdate = true",Level 2 upgrade completed: left and right firepower modules have been upgraded to the final version,2:hxmo_upgrade_menu:confirm,
hxmo_upgrade_weapon_2,DialogOptionSelected,"$option == hxmo_upgrade_weapon
$global.HXMO_upgrade_level == 2","SetShortcut hxmo_upgrade_menu ""ESCAPE""",Firepower module upgrade completed (highest level). No need to upgrade anymore,2:hxmo_upgrade_menu:return,
,,,,,,
hxmo_upgrade_carrier_0_t,DialogOptionSelected,"$option == hxmo_upgrade_carrier
$global.HXMO_upgrade_carrier_level == 0
$global.HXMO_upgrade_carrier_canupgrade == true","SetShortcut hxmo_upgrade_menu ""ESCAPE""","Spend 400,000 credits and 3 Story Points to upgrade the first-level aircraft carrier module: add left and right aircraft carrier modules.","1:hxmo_upgrade_carrier_0_up:Confirm upgrade
2:hxmo_upgrade_menu:return",
hxmo_upgrade_carrier_0_f,DialogOptionSelected,"$option == hxmo_upgrade_carrier
$global.HXMO_upgrade_carrier_level == 0
$global.HXMO_upgrade_carrier_canupgrade == false","SetShortcut hxmo_upgrade_menu ""ESCAPE""","Spend 400,000 credits and 3 Story Points to upgrade the first-level aircraft carrier module: add left and right aircraft carrier modules. There are not enough upgrade materials and cannot be upgraded.",2:hxmo_upgrade_menu:return,
hxmo_upgrade_carrier_0_up,DialogOptionSelected,$option == hxmo_upgrade_carrier_0_up,"SetShortcut hxmo_upgrade_menu ""ESCAPE""
$global.HXMO_upgrade_carrier_level = 1
$global.HXMO_upgrade_needupdate = true",Level 1 upgrade completed: aircraft carrier module has been added,2:hxmo_upgrade_menu:confirm,
,,,,,,
hxmo_upgrade_carrier_1_t,DialogOptionSelected,"$option == hxmo_upgrade_carrier
$global.HXMO_upgrade_carrier_level == 1
$global.HXMO_upgrade_carrier_canupgrade2 == true","SetShortcut hxmo_upgrade_menu ""ESCAPE""","Spend 500,000 credits and 4 Story Points to upgrade the secondary aircraft carrier: expand the capacity by one deck, build a threat copy gantry, and upgrade the left and right aircraft carrier modules to the final version. (Remember to remove all the missing items before upgrading, otherwise they will all disappear) Remember! Remember!","1:hxmo_upgrade_carrier_1_up:Confirm upgrade
2:hxmo_upgrade_menu:return",
hxmo_upgrade_carrier_1_f,DialogOptionSelected,"$option == hxmo_upgrade_carrier
$global.HXMO_upgrade_carrier_level == 1
$global.HXMO_upgrade_carrier_canupgrade2 == false","SetShortcut hxmo_upgrade_menu ""ESCAPE""","Spend 500,000 credits and 4 Story Points to upgrade the second-level aircraft carrier: there are not enough upgrade materials and cannot be upgraded.",2:hxmo_upgrade_menu:return,
hxmo_upgrade_carrier_1_up,DialogOptionSelected,$option == hxmo_upgrade_carrier_1_up,"SetShortcut hxmo_upgrade_menu ""ESCAPE""
$global.HXMO_upgrade_carrier_level = 2
$global.HXMO_upgrade_needupdate = true",Level 2 upgrade completed: left and right aircraft carrier modules have been upgraded to the final version,2:hxmo_upgrade_menu:confirm,
